,Model,Train Accuracy,Test Accuracy,Precision,Recall (Sensitivity),F1 Score,Specificity,ROC AUC Score
1,Random Forest Classifier,1.0,0.84,0.7982456140350878,0.91,0.8504672897196262,0.77,0.8400000000000001
8,Extra Trees Classifier,1.0,0.825,0.8217821782178217,0.83,0.8258706467661692,0.82,0.8250000000000001
4,Decision Tree,0.9575,0.815,0.7837837837837838,0.87,0.8246445497630331,0.76,0.815
7,Gradient Boosting Classifier,0.93,0.79,0.7685185185185185,0.83,0.7980769230769231,0.75,0.79
2,XG Boost,0.91125,0.79,0.7636363636363637,0.84,0.8,0.74,0.7899999999999999
5,Support Vector Machine,0.9025,0.76,0.76,0.76,0.76,0.76,0.76
6,AdaBoost Classifier,0.825,0.75,0.7450980392156863,0.76,0.7524752475247525,0.74,0.75
0,Logistic Regression,0.77875,0.73,0.7169811320754716,0.76,0.7378640776699029,0.7,0.73
3,K Nearest Neighbors,0.85375,0.725,0.6923076923076923,0.81,0.7465437788018433,0.64,0.7250000000000001
